89 64 15,New Zealand,Next Generation Network Ltd,"Level 1, Building D, 42 Tawa Drive","ALBANY, AUCKLAND",John Evans,"Level 1, Building D, 42 Tawa Drive","ALBANY, AUCKLAND",,+64 9 414 2180,+64 9 414 2183,johne@smartpay.co.nz,
89 64 24,New Zealand,NZ Communications Ltd,131 Khyber Pass Road,"GRAFTON, AUCKLAND 1150",Nick Read,"P.O. Box 8355, Symonds Street",AUCKLAND,,+64 9 919 7011,+64 9 919 7001,nickread@nzcomms.co.nz,
89 227 02,Niger,Celtel Niger S.A.,Rue du Grand Hôtel,NIAMEY,Emmanuel M. Kolade,Rue du Grand Hôtel,NIAMEY,,+227 2073 3838,+227 2073 2304,kolade.m@msi-cellular.com,
89 1 025,Northern Marianas,PTI,PO Box 500306 CK,"SAIPAN, MP 96950",Hans Mickelson,PO Box 500306 CK,"SAIPAN, MP 96950",,+1 670 682 2830,+1 670 235 2877,hans.mickelson@ptihq.com,
89 47 00,Norway,Telenor AS,"Postboks 6701, St. Olavs plass",N-0130 OSLO 1,Helene Sandberg (Mobile),"Universitetsgt 2,",N-0164 OSLO 1,,+47 22 48 84 55,+47 22 36 49 99,,
89 47 01,Norway,Telenor Mobile Aviation AS,PO Box 1331,N-1331 FORNEBU,Harald Simonsen,PO Bos 1331,N-1331 FORNEBU,,+47 9512 4100,+47 9621 2115,harald.simonsen@telenor.com,
89 47 06,Norway,ICE Norge AS,Østensjøveien 32,0667 OSLO,Johan Tinelius,"AINMT Holdings AB, Box 7460",10392 STOCKHOLM,(Sweden),+46 735 92 7010,,johan.tinelius@ainmt.com,
89 47 07,Norway,ICE Communication Norge AS,Østensjøveien 32,0667 OSLO,Johan Tinelius,"AINMT Holdings AB, Box 7460",10392 STOCKHOLM,(Sweden),+46 735 92 7010,,johan.tinelius@ainmt.com,
89 47 08,Norway,Netcom GSM,"PO Box 239, Okern",N-0510 OSLO,Trygue Tamburstuen,Werlandsveien 7,N-0167 OSLO,,+47 22 36 30 00,+47 22 11 37 79,,
89 47 09,Norway,Com4 AS,Økernveien 121,N-0579 OSLO,Henning Solberg,"COM4 AS, Økernveien 121",N-0579 OSLO,,+47 9404 9404,+47 9404 9405,hso@com4.no,
89 882 99,Norway,AeroMobile AS,93 B Bestumeien,0283 OSLA,Kevin Rogers,"3 Pegasus Place, Gatwick Road,","Crawley, West Sussex, RH10 9AY",(United Kingdom),+44 (0) 1293 530 982,+44 (0) 1293 562 472,krogers@aeromobile.net,
89 968 00,Oman,Oman Mobile Telecommunication Company LLC,PO Box 694,PC 130 AL-AZAIBA,Managing Director,PO Box 694,PC 130 AL-AZAIBA,,+968 24 632852,+968 24 484055,,
89 92 01,Pakistan,Jazz,"Jazz Digital HQ, Kohistan Road,","F-8 Markaz, ISLAMABAD",Syed Naser Ali Hamdani,"Jazz Digital HQ, Kohistan Road,","F-8 Markaz, ISLAMABAD",,+92 301 2092432,,naser.hamdani@jazz.com.pk,
89 92 03,Pakistan,PAK Telecom Mobile Ltd. (UFONE),"15th Floor, 55-C, Blue Area",ISLAMABAD,Fawad Ahmed Khan Niazi,"15th Floor, 55-C, Blue Area",ISLAMABAD,,+92 3335573333,,fawad.niazi@ufone.com,
89 92 04,Pakistan,CMPAK Ltd,"CMPAK Complex, Plot #47, Kuri Road, National Park, Chak Shehzad",ISLAMABAD,Kamran Ali,"CMPAK Complex, Plot #47, Kuri Road, National Park, Chak Shehzad",ISLAMABAD,,+92 3164444404,,kamranali@zong.com.pk,
89 92 06,Pakistan,Telenor Pakistan,"13-K Moaiz Center, F-7 Markaz",ISLAMABAD,Abdul Mobeen,"13-K Moaiz Center, F-7 Markaz",ISLAMABAD,,+92 345 505 5592,+92 51 265 2960,abdul.mobeen@telenor.com.pk,
89 92 07,Pakistan,Jazz,"Jazz Digital HQ, Kohistan Road,","F-8 Markaz, ISLAMABAD",Syed Naser Ali Hamdani,"Jazz Digital HQ, Kohistan Road,","F-8 Markaz, ISLAMABAD",,+92 301 2092432,,naser.hamdani@jazz.com.pk,
89 680 00,Palau,Palau Communication and Electronics Company dba Palau Telecoms,"P.O. Box 605, PECI Bldg., MALAKAL KOROR",Palau 96940,Sebastian S. Masang,"P.O. Box 605, PECI Bldg., MALAKAL KOROR",Palau 96940,,+680 488 2628/7705,+680 488 2733,regulatory_b2b@palautelecoms.com,
89 680 80,Palau,Palau Mobile Corporation,P.O. Box 8084,"KOROR STATE, Palau PW96940",Mark Yu Cheng Lin,P.O. Box 8084,"KOROR STATE, Palau PW96940",,+680 488 1903,+680 488 0607,marklin@viamedia.com.tw,
89 507 01,Panama,Cable & Wireless Panama S.A.,"Via España, Plaza Internacional, Torre C",PANAMA 9A,Marta de Bermúdez,Apartado 659,9A PANAMA,,+507 269 3305,+507 265 1680,,
89 675 02,Papua New Guinea,TELIKOM PNG LIMITED,"Section 136, Allotment 17, Kumul Avenue,","WAIGANI, NCD","G. Arua Taravatu, Regulatory Manager","TELIKOM PNG LIMITED, P.O. Box 1349,","BOROKO, NCD",,+675 3004017,+675 3250665,g.arua.taravatu@telikompng.com.pg,
89 675 03,Papua New Guinea,Digicel (PNG) Ltd,PO Box 1618,PORT MORESBY,Phil Dunglinson,PO Box 1618,PORT MORESBY,,+675 323 9300,+675 323 9301,phil.dunglinson@digicelgroup.com,
89 595 01,Paraguay,Hóla Paraguay S.A.,"Av. Mcal. López N° 3958, casi Rca. Argentina",ASUNCION,Orlando Pereira,"Av. Mcal. López N° 3958, casi Rca. Argentina",ASUNCION,,+595 21 619 9000,,orlando.pereira@vox.net.py,
89 595 02,Paraguay,AMX Paraguay S.A.,Av. Mcal. López N° 1730,ASUNCION,Evert Esquivel,Av. Mcal. López N° 1730,ASUNCION,,+595 212 499 000,,evert.esquivel@claro.com.py,
89 595 05,Paraguay,Núcleo S.A.,"Máximo Lira No 522, Casi General Genes Villa","Morra, ASUNCION",Sr. Mario Ardissone,"Máximo Lira No 522, Casi General Genes Villa","Morra, ASUNCION",,+595 212 199 066,+595 212 199 018,mardisso@personal.com.py,
89 51 51,Peru,Telefónica del Peru S.A.,"Av. Benavides 661, Piso 12","LIMA, 18",Juan Piédrola,Av. Arequipa 1115,Sta. Beatriz LIMA 14,,+51 1 224 9555,+51 1 224 4610,,
89 63 00,Philippines,International Communications Corporation,"5/F Benpres Bldg., Meralco Corner","PASIG, METRO MANILA",Zenon D. Carlos,"Meralco Avenue, Pasig 1600",METRO MANILA,,+63 2 633 3495,+63 2 633 3382,,
89 63 01,Philippines,Philippine Global Communications Inc. (Philcom),8755 Paseo de Roxas,MAKATI METRO MANILA 3117,Zenon D. Carlos,"8755 Paseo de Roxas, Makati 1200",METRO MANILA,,+63 2 816 2851,+63 2 818 9720,,
89 63 05,Philippines,"Digital Telecommunications Phillipines, Inc.",110 E Rodriguez JR Ave. Bagumbayan,1110 QUEZON CITY,William S. Pamintuan,"110 E. Rodriguez Jr., Ave. Bagumbayan Libis",QUEZON CITY,,+63 2 635 6142,+63 2 635 5142,,
89 63 63,Philippines,Philippine Long Distance Telephone Company (PLDT),Ramon Cojuangco Bldg.,MAKATI METRO MANILA,George N. Lim,Ayala Avenue,MAKATI METRO MANILA,,+63 2 817 5131,+63 2 810 4365,,
89 48 01,Poland,Polkomtel S.A.,Jerozolimskie Ave. 81,PL-02-001 WARSZAWA,"Artur Wask, Deputy Operations",Jerozolimskie Ave. 81,PL-02-001 WARSZAWA,,+48 22 695 0479,+48 22 695 0484,,
89 48 02,Poland,Polska telefonia Cyfrowa,SP.ZO Ul. Chalubinskiego 8,PL-00-950 WARSZAWA,-,"Al. Jerozolimskie 53, PO Box 37",PL-00963 WARSZAWA 81,,+48 22 622 7621,+48 22 622 7635,,
89 48 19,Poland,Teleena Poland Ltd,Al. Jana Pawla II 26/1019,PL- 00 133 WARSZAWA,Timo Smit,"Teleena Holding BV, Krijtwal 29",3432ZT NIEUWEGEIN,(Netherlands),+31 63 818 1818,,timo@teleena.com,
89 351 01,Portugal,"Vodafone Portugal - Comunicações Pessoais, S.A.","Av. D. João II, 36, Parque das Nações",1998-017 LISBOA,Rui Gomes,"Av. D. João II, 36, Parque das Nações",1998-017 LISBOA,,+351 21 0914941,+351 21 0914174,rui.gomes@vodafone.com,
89 351 03,Portugal,"NOS Comunicações, S.A.","Rua Ator António Silva, nº 9","Campo Grande, 1600-404 LISBOA",Tiago Lopes,"Rua Ator António Silva, nº 9","Campo Grande, 1600-404 LISBOA",,+351 93 101 07 07,,tiago.lopes@nos.pt,
89 351 04,Portugal,"Lycamobile Portugal, Lda",Avenida João Crisóstomo 24,1050-127 LISBOA,António Maria Spínola Brito Mendes Arnaut,Avenida João Crisóstomo 24,1050-127 LISBOA,,+351 210 990 582,,antonio.arnaut@lycamobile.pt,
89 351 06,Portugal,"MEO - Serviços de Comunicações e Multimédia, S.A.","Avenida Fontes Pereira de Melo, nº 40",1069-300 LISBOA,Pedro Gonçalves,"Avenida Fontes Pereira de Melo, nº 40",1069-300 LISBOA,,+351 21 500 78 07,+351 21 500 78 47,pedro.v.goncalves@telecom.pt,
89 351 07,Portugal,Mundio Mobile (Portugal) Limited,54 Marsh Wall,LONDON E14 9TP,Alkesh Dave,"Mundio Mobile Limited, 54 Marsh Wall,",LONDON E14 9TP,(United Kingdom),+44 2035364800,+44 2070050562,legal@mundio.com,
89 351 12,Portugal,Infraestruturas de Portugal SA,Praça de Portagem,2809-013 ALMADA,Pedro Gouveia e Melo,"Infraestruturas de Portugal SA, Rua Passeio do Báltico 4",1990-036 LISBOA,,+351 21 102 4053,+351 21 102 1701,pedro.gmelo@infraestruturasdeportugal.pt; ip-dat-rm@infraestruturasdeportugal.pt,
89 351 80,Portugal,"MEO - Serviços de Comunicações e Multimédia, S.A.","Avenida Fontes Pereira de Melo, nº 40",1069-300 LISBOA,Pedro Gonçalves,"Avenida Fontes Pereira de Melo, nº 40",1069-300 LISBOA,,+351 21 500 78 07,+351 21 500 78 47,pedro.v.goncalves@telecom.pt,
89 1 283,Puerto Rico,AT&T,PO Box 3746,"SAN JUAN, PR 00902-3746",José A. Nieves,PO Box 3746,"SAN JUAN, PR 00904",,+1 787 729 3774,+1 787 722 9007,,
89 1 809,Puerto Rico,Puerto Rico Telephone Company (PTRC),GPO Box 360998,"SAN JUAN, PR 00936-0998",Segundo Ruíz,PO Box  998,"SAN JUAN, PUERTO RICO 00936",,+1 787 792 0440,+1 787 385 9125,,
89 1 853,Puerto Rico,"Telefónica Larga Distancia, Inc. (TLDI)",PO Box 70325,"SAN JUAN, PR 00936-8325","María D. Pizzarro-Figueroa, Esq.",GPO Box 70325,"SAN JUAN, PR 00936-8325",,+1 787 273 5630,+1 787 749 5880,,
89 974 00,Qatar,Qatar Telecom Q.S.C.,"PO Box 217, New Headquarters Tower West Bay",DOHA,Abdulwahed Fakhroo,PO Box 217,DOHA,,+974 4440 0789,+974 4483 0630,wfakhroo@qtel.com.qa,
89 40 01,Romania,Vodafone Romania S.A.,"201 Barbu Vacarescu St., Globalworth Tower, District 2,","20276, Bucharest",Mihail Tarniceanu,"201 Barbu Vacarescu St., Globalworth Tower, District 2,","20276, Bucharest",,+40 799 100 100,,mihail.tarniceanu@vodafone.com,
89 40 02,Romania,SC Telekom Romania Communications S.A.,"Piata Presei Libere nr.3-5, City Gate (Turnul de Nord), et.17, Sector 1,","013702, Bucharest",Stefania Petre,"Piata Presei Libere nr.3-5, City Gate (Turnul de Nord), et.17, Sector 1,","013702, Bucharest",,+40 21 400 62 52,+40 21 400 56 41,stefania.petre@telekom.ro,
89 40 03,Romania,SC Telekom Romania Communications S.A.,"Piata Presei Libere nr.3-5, City Gate (Turnul de Nord), et.17, Sector 1,","013702, Bucharest",Stefania Petre,"Piata Presei Libere nr.3-5, City Gate (Turnul de Nord), et.17, Sector 1,","013702, Bucharest",,+40 21 400 62 52,+40 21 400 56 41,stefania.petre@telekom.ro,
89 40 10,Romania,Orange Romania,"Bd. Lascar Catargiu nr. 47-53, Sector 1,",Bucharest,Andreea Albina,"Bd. Lascar Catargiu nr. 47-53, Sector 1,",Bucharest,,+40 37 444 30 51,,andreea.albina@orange.com,
89 40 15,Romania,2K TELECOM S.R.L.,"Sos. Pipera-Tunari nr. 1/VI, Twin Towers, Corp 1, Et. 8, Voluntari,","Jud. Ilfov, 077190",Cristescu Andreea Catalina,"Sos. Pipera-Tunari nr. 1/VI, Twin Towers, Corp 1, Et. 8, Voluntari,","Jud. Ilfov, 077190",,+40 21 344 84 00,+40 21 344 84 02,andreea.cristescu@2ktelecom.ro,
89 250 00,Rwanda,MTN Rwandacell sarl,"Blvd de l'Umuganda, B.P. 264",KIGALI,John Mirenge,PO Box 264,KIGALI,,+250 0831 2228,+250 586 858,johnm@rwcell.com,
89 250 14,Rwanda,AIRTEL RWANDA Ltd,"Nyarutarama, PO Box 7286",KIGALI,Marcellin Paluku,"Nyarutarama, PO Box 7286",KIGALI,,+250 733 596 050,,marcellin.paluku@rw.airtel.com,
89 250 17,Rwanda,Olleh Rwanda Networks (ORN),"Kigali Olleh Campus (KOC),KG 9 Ave 17, Nyarutarama,",P.O. BOX 5440 KIGALI,Jun Ho Jeong,"Kigali Olleh Campus (KOC),KG 9 Ave 17, Nyarutarama,",P.O. BOX 5440 KIGALI,,+250 783 026 091,,junho.jeong@orn.rw,
89 1 020,Saint Kitts and Nevis,Cable & Wireless St. Kitts and Nevis Ltd.,"PO Box 86, Cayon Street","Baseterre, ST. KITTS",Reg Ross,PO Box 86,BASSETERRE,,+1 869 465 1000,+1 869 465 1112,,
89 1 021,Saint Lucia,Cable and Wireless (St. Lucia) Ltd.,"PO Box 111, Bridge Street",CASTRIES,Keats Compton,"PO Box 111, Bridge Street",CASTRIES,,+1 758 452 3301,+1 758 452 5313,,
89 508 01,Saint Pierre and Miquelon,SPM Telecom,"BP 4224, Place du Général de Gaulle",97500 Saint-Pierre-et-Miquelon,Véronique James,,,,+590 381781,+590 383365,,
89 1 022,Saint Vincent and the Grenadines,Cable and Wireless (W.I.) Ltd.,"PO Box 103, Halifax Street",KINGSTOWN,Richard Neverson,PO Box 103,HALIFAX St.,,+1 784 457 1901,+1 784 457 2255,,
89 685 02,Samoa,SamoaTel,Private Bag,APIA,Mark Yeoman,Private Bag,APIA,,+685 67700,+685 24000,mark.yeoman@samoatel.ws,
89 239 02,Sao Tome and Principe,UNITEL STP,"Vila Maria, Edificio Equador N° 9/5",SÃO TOMÉ,Vieira Sapalo,"Vila Maria, Edificio Equador N° 9/5",SÃO TOMÉ,,+239 900 9600,,lucinete.frota@unitel.st,
89 239 12,Sao Tome and Principe,"Companhia Santomese de Telecomunicações, SARL (CST)",12 Av. de Julho,SAO TOME,-,,,,+239 222 2226,+239 222 1324,,
89 381 01,Serbia,Telenor d.o.o.,Omladinskih Brigada 90,11070 BELGRADE,Sonja Lukic,Omladinskih Brigada 90,11070 BELGRADE,,+381 63 530045,+381 63 4400504,sonja.lukic@telenor.rs,
89 381 03,Serbia,"Preduzece za telekomunicacije ""Telekom Srbija"" a.d.",Takovska 2,11000 BELGRADE,Slobodan Terzic,Takovska 2,11000 BELGRADE,,+381 64 610 5407,+381 11 324 2426,terzic@telekom.rs,
89 381 05,Serbia,Vip mobile d.o.o.,Milutina Milankovica 1z,11070 BELGRADE,Marko Jovic,Milutina Milankovica 1z,11070 BELGRADE,,+381 60 000 4011,+381 11 225 3002,m.jovic@vipmobile.rs,
89 248 01,Seychelles,Cable and wireless (Seychelles) Ltd,P.O. Box 4,"VICTORIA, MAHÉ",Martin Laurence,P.O. Box 4,"VICTORIA, MAHÉ",,+248 4284104,+248 4322777,Martin.Laurence@cwseychelles.com,
89 232 33,Sierra Leone,Comium (Sierra Leone) Ltd,30D Wilkinson Road,FREETOWN,Adel Taher,30D Wilkinson Road,FREETOWN,,+232 76 754094,+232 22 234998,ataher@comium.com,
89 232 40,Sierra Leone,Datatel Network GSM (SL) Ltd,13 Lamina Sankoh Street,FREETOWN,Christian Ogoo,13 Lamina Sankoh Street,FREETOWN,,+232 40 22 22 22,,christian@datatelsl.net,
89 65 00,Singapore,Singapore Telecommunications Ltd (SingTel),"31 Exeter Road, 05-00 Comcentre",SINGAPORE 239732,Lim Shyong,"31 Exeter Road, Comcentre",SINGAPORE 0923,,+65 6730 3460,+65 6733 3351,,
89 65 01,Singapore,Singapore Telecommunications Ltd (SingTel),"31 Exeter Road, 05-00 Comcentre",SINGAPORE 239732,Kang Aik Slang,"ST Mobilelink PTE Ltd (GSM), 1000 Dover Road",SINGAPORE 139652,,+65 6870 8602,+65 6779 2600,,
89 65 02,Singapore,Singapore Telecommunications Ltd (SingTel),"31 Exeter Road, 05-00 Comcentre",SINGAPORE 239732,Kang Aik Slang,"ST Mobilelink PTE Ltd (PCN), 1000 Dover Road",SINGAPORE 139652,,+65 6870 8602,+65 6779 2600,,
89 65 03,Singapore,M1 Ltd,10 International Business Park,SINGAPORE 609928,Seah Chin Ping,10 International Business Park,SINGAPORE 609928,,+65 6655 1113,+65 6655 1977,elises@m1.com.sg,
89 65 05,Singapore,StarHub Pte Ltd,"51 Cuppage Road, StarHub Centre #07-00",SINGAPORE 229469,Lim Eng. Huat,SINGAPORE,+65 6825 5000,,+65 6821 6018,E-mail:,Wayne Springer,
89 65 10,Singapore,TPG Telecom Pte Ltd,"150 Beach Road, #07-05/08, Gateway West",SINGAPORE 189720,Wayne Springer,"150 Beach Road, #07-05/08, Gateway West",SINGAPORE 189720,,+65 6817 9070,,wayne.springer@tpgtelecom.com.au,
89 421 01,Slovakia,Orange Slovensko a.s.,Prievozská 6/A,82109 BRATISLAVA,Ivan Marták,Prievozská,82109 BRATISLAVA,,+421 2 5851 1008,+421 2 5851 2346,ivan.martak@orange.sk,
89 421 02,Slovakia,"Slovak Telekom, a.s.",28 Bajkalská,817 62 BRATISLAVA,Sebastian Schumann,28 Bajkalská,817 62 BRATISLAVA,,+421 258823332,+421 253418164,sebastian.schumann@t-com.sk,
89 421 03,Slovakia,"Slovak Telekom, a.s.",28 Bajkalská,817 62 BRATISLAVA,Sebastian Schumann,28 Bajkalská,817 62 BRATISLAVA,,+421 258823332,+421 253418164,sebastian.schumann@t-com.sk,
89 386 40,Slovenia,A1 Slovenija d.d.,Smartinska 134 b,SI-1000 LJUBLJANA,Marko Stoilovski,Smartinska 134 b,SI-1000 LJUBLJANA,,+386 40 440 139,+386 40 443 099,icra@a1.si,
89 386 41,Slovenia,Telekom Slovenije d.d.,Cigaletova 15,SI-1000 LJUBLJANA,Mitja Skubic,Cigaletova 15,SI-1000 LJUBLJANA,,+386 1 472 8113,+386 1 433 9007,ic@telekom.si,
89 386 64,Slovenia,T-2 d.o.o.,Verovskova ulica 64A,SI-1000 LJUBLJANA,Primoz Perko,Verovskova ulica 64A,SI-1000 LJUBLJANA,,+386 5900 2514,+386 5900 2001,ic@t-2.com,
89 386 70,Slovenia,Telemach d.o.o.,Cesta Ljubljanske brigade 21,SI-1000 LJUBLJANA,Adrian Josip Jezina,Cesta Ljubljanske brigade 21,SI-1000 LJUBLJANA,,+386 59188670,,adrian.jezina@telemach.si,
89 252 84,Somalia,NOMAD TELECOM LTD,Maka Al-Mukarama Street,MOGADISHU,"Ali Omar, Managing Director",Maka Al-Mukarama Street,MOGADISHU,,+252 84 200 022,+252 84 200 021,nomadtelecomltd@gmail.com,
89 252 85,Somalia,NABAADTELCOM,Km4,MOGADISHU,Duwane Alaafi,Km4,MOGADISHU,,+252 85 100 200,+252 85 100 200,nabaadtelecom@gmail.com,
89 27 01,South Africa,Mobile Telephone Networks (MTN) Pty Ltd,"Pin Mill Farm, 164 Kattain Street, Private Bag X9955",SANDTON 2146,Karel Pienaar,PO Box 782508,SANDTON 2146,,+27 11 445 6000,+27 11 444 4930,,
89 249 05,South Sudan,Network of the World Ltd (NOW),No. 30 May Avenue,JUBA,Amine Mardam Bey,"157 Marfaa, 3rd Floor",SAAD ZAGHLOUL Str.,,,,amardambey@mdc.com,
89 34 01,Spain,Retevisión Móvil,"Diego de León, 21",28006 MADRID,Arnaldo Palamidessi,"Diego de León, 21",28006 MADRID,,+34 91 201 4376,+34 91 571 1940,,
89 34 02,Spain,"Euskaltel, SA",Parque Tecnológico 809,48160 DERIO-BIZKAIA,Euskaltel S.A.,Parque Tecnológico 809,48160 DERIO-BIZKAIA,,+34 94 401 1206,+34 94 401 1028,gabavnza@euskaltel.es,
89 34 03,Spain,"Telefónica Móviles España, SAU","Distrito C, Edificio Sur 3, Planta 2",28050 MADRID,Pablo de Carvajal Gonzalez,"Distrito C, Edificio Sur 3, Planta 2",28050 MADRID,,+34 914820767,+34 914820766,pablo.decarvajalgonzalez@telefonica.com,
89 34 04,Spain,"Xfera Móviles, S.A.",Ribera del Seña s/m,28042 MADRID,Pablo Gonzales,Ribera del Seña s/m,28042 MADRID,,+34 91 131 5505,+34 91 131 5684,pablo.gonzales@xfera.com,
89 34 05,Spain,Telecor SA,c/ Hermosilla 112,28009 MADRID,D. José Eduardo Urquiza,c/ Hermosilla 112,28009 MADRID,,+34 91 597 2876,+34 91 597 2876,eurquiza@telecor.es,
89 34 06,Spain,R Cable y Telecomunicaciones Coruña S.A.,CI Real 85,"15003 CORUNA A, España",Sr D. Juan Manuel Sánchez Padrós,Calle Real No. 85,A CORUÑA 15003,,+34 9 8191 1020,+34 9 8191 1009,jspadros@mundo-r.net,
89 34 07,Spain,"Telefónica Móviles España, SAU","Distrito C, Edificio Sur 3, Planta 2",28050 MADRID,Sra. Maria Luisa Rodríguez,"Distrito C, Edificio Sur 3, Planta 2",28050 MADRID,,+34 680 072 009,+34 680 077 857,luisa.rodriguezlopez@telefonica.es,
89 34 09,Spain,Ruzorange sl,Plaza de la Cerámica 6,30500 MOLINA DE SEGURA,Sr. José Luis Garay Vicente,Plaza de la Cerámica 6,30500 MOLINA DE SEGURA,,+34 652 005 881,+34 968 644 211,joseluis.garay@zeromovil.es,
89 34 11,Spain,Valid Soluciones Tecnológicas S.A.U.,"Avda Fuente de la Mora, 3-5-7","Ed. A, 1, 28050 MADRID",Alfonso Crespo Gonzalez,"Avda Fuente de la Mora, 3-5-7","Ed. A, 1, 28050 MADRID",,+34 911254001,+34 911254012,alfonso.crespo@valid.com.es,
89 34 12,Spain,PROCONO S.A. (CIF:A-14049506),Calle Alderete 22,"29013, MALAGA",Antonio Carrillo Baeza,"PROCONO S.A. (CIF:A-14049506), Avenida de Cádiz, 58",14013 CÓRDOBA,,+34 662666970,+34 957760337,josecarrillo@ptvtelecom.com,
89 34 16,Spain,"Telecable de Asturias, SAU","Marqués de Pidal, 11 Bajo",33004 OVIEDO - ASTURIAS,Doña Ana Vallina del Rosal,P. Cientifico y Tecnológico Carretera de Cabueñes,33203 GIJON ASTURIAS,,+34 984 191 000,+34 984 191 001,avallina@telecable.com,
89 34 18,Spain,"Cableuropa, SAU","C/Basauri 7,9, Urbanizaciónia Florida",28023 ARAVACA MADRID,Miguel Langle Barrasa,"C/Basauri 7,9, Urbanizaciónia Florida",28023 ARAVACA MADRID,,+34 91 180 9473,+34 91 180 9321,miguel.langle@ono.es,
89 34 21,Spain,Jazz Telecom SA,"Avenida Anabel Segura 11, Edicio Albatros",28108 Alcobendas MADRID,Antonio Martinez Moreno,"Avenida Anabel Segura 11, Edicio Albatros",28108 Alcobendas MADRID,,+34 62 987 6058,,antonio.martinez.moreno@jazztel.com,
89 34 23,Spain,"Alta Tecnologia en Comunicacions, S.L.","Bisbe Torras i Bages, 23 Bxs",08242 MANRESA,Josep Olivet Torras,"Bisbe Torras i Bages, 23 Bxs",08242 MANRESA,,+34 938742059,+34 938732558,josep.olivet@altecom.net,
89 34 25,Spain,"R Cable y Telecomunicaciones Galicia, SA",CI Real 85,"15003 CORUNA A, España",Sr D. Juan Manuel Sánchez Padrós,Calle Real No. 85,A CORUÑA 15003,,+34 9 8191 1020,+34 9 8191 1009,jspadros@mundo-r.net,
89 34 29,Spain,"NEO-SKY 2002, S.A.",Virgen de las Cruces 3,28041 MADRID,Angel Sanchez Garcia,Virgen de las Cruces 3,28041 MADRID,,+34 911 440 160,+34 911 440 203,asanchez@neo-sky.com,
89 34 34,Spain,Telefónica de España S.A.,Gran Vía 28,28013 MADRID,E. Lucas Rodriguez,"Pseo Recoletos, 37-41",28004 MADRID,,+34 91 584 1808,+34 91 319 6087,,
89 34 56,Spain,Vodafone España S.A.,c/Ayala No.42,28001 MADRID,"Carlos Franco, Director de Calidad",c/Ayala No.42,28001 MADRID,,+34 91 587 6385,+34 91 587 6381,,
89 34 57,Spain,"Vizzavi España, S.L.",Avenida de Europa 1,28108 ALCOBENDAS,Sra. Luisa Belda Cuesta,Avenida de Europa 1,28108 ALCOBENDAS,,+34 918 253 333,,maria-luisa.belda@vodafone.com,
89 94 02,Sri Lanka,Dialog Telekom Ltd,475 Union Place,COLOMBO 2,Dr Hans Wijayasuriya,475 Union Place,COLOMBO 2,,+94 11 267 8700,+94 11 267 8703,,
89 94 03,Sri Lanka,Celltel Lanka Ltd.,Mudalige Mawatha,COLOMBO 1,Dumindra Ratnayaka,31/2/1 State Bank of India Bldg,"Mudalige Mawatha, COLOMBO 1",,+94 11 254 1541,+94 11 254 1145,,
89 94 05,Sri Lanka,Bharti Airtel Lanka,"86, Maligawatta Road",COLOMBO 10,Rakesh Kumar,"86, Maligawatta Road",COLOMBO 10,,+94 71 884 1215,+94 11 533 5555,rk.goel@airtel.in,
89 249 01,Sudan,Sudan Telecom Company Ltd (Sudatel),PO Box 11155,KHARTOUM,Ahmed Mohammed Osman,"Mobile Telephone Services, PO Box 13588",KHARTOUM,,+249 1 8377 3289,+249 1 8378 5279,,
89 249 99,Sudan,MTN Sudan,"MTN Complex, Ext. of Omac St., Blk 64/2","Al-Juraif west, KHARTOUM",Abdullah Zawiah Prior,"MTN Complex, Ext. of Omac St., Blk 64/2","Al-Juraif west, KHARTOUM",,+249 92 290 1020,+249 15 530 0944,azawiah@mtn.sd,
89 46 01,Sweden,Telia Sverige AB,SE-169 94 SOLNA,0,Andreas Howe,SE-169 94 SOLNA,,,+46 70 300 68 83,,andreas.howe@teliacompany.com,
89 46 03,Sweden,Netett Sverige AB,Åsögatan 108,SE-118 29 STOCKHOLM,Peter Borgfors,Åsögatan 108,SE-118 29 STOCKHOLM,,+46 8 755 59 84,,peter.borgfors@net1.se,
89 46 05,Sweden,Götalandsnätet AB,Box 33,SE-461 21 TROLLHATTAN,Per Frykner,Box 33,SE-461 21 TROLLHATTAN,,+46 520 50 05 80,+46 520 50 05 89,per.frykner@gotanet.se,
89 46 06,Sweden,Abbla Mobile S.A.,"c/Saturno, 1 Pozuelo de Alarcón",E-28224 MADRID,Detlef Stube,"c/Saturno, 1 Poluezo de Alarcón",E-28224 MADRID,(Spain),+34 678 52 6699,+34 913 51 8074,dstuebe@abbla.com,
89 46 07,Sweden,Hi3G Access AB,Lindhagensgatan 98,SE-112 18 STOCKHOLM,Edwin Tumukunde,Lindhagensgatan 98,SE-112 18 STOCKHOLM,,+46 73 533 81 88,,interconnect@tre.se,
89 46 08,Sweden,Telenor Sverige AB,SE-116 88 STOCKHOLM,0,Stefan Wahlstedt,SE-116 88 STOCKHOLM,,,+46 70 933 55 15,,,
89 46 09,Sweden,Com4 Sweden AB,"c/o Adv. firman Lindberg & Saxon AB, Cardellgatan 1,",SE-114 36 STOCKHOLM,Henning Solberg,"c/o Adv. firman Lindberg & Saxon AB, Cardellgatan 1,",114 36 STOCKHOLM,,+47 94049404,+47 94049405,hso@com4.se,
89 46 10,Sweden,Tele2 Sverige AB,PO Box 62,SE-164 94 KISTA,Carl-Johan Rydén,Box 62,SE-164 94 KISTA,,+46 70 426 41 33,,carljohan.ryden@tele2.com,
